task_id,proj_id,wbs_id,clndr_id,phys_complete_pct,rev_fdbk_flag,est_wt,lock_plan_flag,auto_compute_act_flag,complete_pct_type,task_type,duration_type,status_code,task_code,task_name,rsrc_id,total_float_hr_cnt,free_float_hr_cnt,remain_drtn_hr_cnt,act_work_qty,remain_work_qty,target_work_qty,target_drtn_hr_cnt,target_equip_qty,act_equip_qty,remain_equip_qty,cstr_date,act_start_date,act_end_date,late_start_date,late_end_date,expect_end_date,early_start_date,early_end_date,restart_date,reend_date,target_start_date,target_end_date,rem_late_start_date,rem_late_end_date,cstr_type,priority_type,suspend_date,resume_date,float_path,float_path_order,guid,tmpl_guid,cstr_date2,cstr_type2,driving_path_flag,act_this_per_work_qty,act_this_per_equip_qty,external_early_start_date,external_late_end_date,cbs_id,pre_pess_start_date,pre_pess_finish_date,post_pess_start_date,post_pess_finish_date,create_date,update_date,create_user,update_user,location_id,control_updates_flag,crt_path_num
112960250,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SWB3.6931,IMPACT - MEP MATERIAL BLOCKING WORK AREA - SUW SECTOR 01-05,,-300,0,40,0,0,0,150,0,0,0,,2024-01-11 07:00,,2025-10-10 07:00,2025-10-15 17:00,,2025-11-21 07:00,2025-11-26 17:00,2025-11-21 07:00,2025-11-26 17:00,2025-01-13 07:00,2025-01-31 17:00,2025-10-10 07:00,2025-10-15 17:00,,PT_Normal,,,,,n2l2BfPn40mi9+DES0ehhg,rqCZZPAY4U6I2WcvCDf0rg,,,N,0,0,,,,,,,,2025-10-06 18:27,2025-11-20 21:42,jleon,jleon,,N,
112960251,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SWB3.6941,IMPACT - MEP MATERIAL BLOCKING WORK AREA - SUE - SECTOR 61-65,,-300,0,40,0,0,0,150,0,0,0,,2024-01-11 07:00,,2025-10-10 07:00,2025-10-15 17:00,,2025-11-21 07:00,2025-11-26 17:00,2025-11-21 07:00,2025-11-26 17:00,2025-01-13 07:00,2025-01-31 17:00,2025-10-10 07:00,2025-10-15 17:00,,PT_Normal,,,,,LVtMmygDE0OMODL0jgVayg,rqCZZPAY4U6I2WcvCDf0rg,,,N,0,0,,,,,,,,2025-10-06 18:28,2025-11-20 21:42,jleon,jleon,,N,
112960252,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SWB3.6951,IMPACT - MEP MATERIAL BLOCKING WORK AREA - FIZ - SECTOR 61-01-41-21,,-60,240,50,0,0,0,150,0,0,0,,2024-01-11 07:00,,2025-11-13 07:00,2025-11-19 17:00,,2025-11-21 07:00,2025-12-01 17:00,2025-11-21 07:00,2025-12-01 17:00,2025-01-13 07:00,2025-01-31 17:00,2025-11-13 07:00,2025-11-19 17:00,,PT_Normal,,,,,aeNYKvHEoUqdO75h7pGmZw,rqCZZPAY4U6I2WcvCDf0rg,,,N,0,0,,,,,,,,2025-10-06 18:28,2025-11-20 21:42,jleon,jleon,,N,
113019860,122698,18115104,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,ZX-21665,IMPACT - SECAI MEP SCAFFOLD & TEMP POWER - Drywall & Inspect - Duct Shaft - 2F-SUW-FAB120101,,-16,0,80,0,240,240,120,0,0,0,,2025-09-25 08:00,,2025-11-19 08:00,2025-12-02 17:00,,2025-11-21 08:00,2025-12-04 17:00,2025-11-21 08:00,2025-12-04 17:00,2025-09-25 08:00,2025-10-15 17:00,2025-11-19 08:00,2025-12-02 17:00,,PT_Lowest,,,,,tB4C9MxUCEqpzvxjn3T10w,4ICBO8GQNE+B0zaOvE17Ew,,,N,0,0,,,,,,,,2025-10-08 13:59,2025-11-20 21:59,jleon,jleon,,N,
113019914,122698,18115115,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,ZX-21685,IMPACT - SECAI MEP PIPES - Drywall & Inspect - PR Lifter Vestibule - 2F-FAB126511,,48,80,40,0,240,240,80,0,0,0,,2025-10-03 08:00,,2025-12-01 08:00,2025-12-05 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-10-03 08:00,2025-10-16 17:00,2025-12-01 08:00,2025-12-05 17:00,,PT_Low,,,,,HbiFNWXY1021Mv/ErBTySA,qJceNx3l80GMiukiUEAfmw,,,N,0,0,,,,,,,,2025-10-08 14:26,2025-11-20 21:42,jleon,jleon,,N,
113020430,122698,18114795,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB112103E-04,INSTALL DOOR & HARDWARE - FAB112103E,,16,448,40,0,0,0,40,0,0,0,,2025-10-03 08:00,,2025-11-25 08:00,2025-12-01 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-10-03 08:00,2025-10-09 17:00,2025-11-25 08:00,2025-12-01 17:00,,PT_Normal,,,,,9pFLDJhjmUSVa1qyGnGpeQ,K37nNNCYokWWE4zhMgJisA,,,N,0,0,,,,,,,,2025-10-08 19:22,2025-11-20 21:46,jleon,jleon,,N,
113025493,122698,18114538,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,IMPACT3 - constraint,IMPACT - PRICING FOR IOCC - RFI 1779/1781/1835 DOOR THRESHOLD AND WP - SHOP DWG - ALL LEVEL 4 EXTERIOR DOORS,,-110,0,24,0,0,0,80,0,0,0,,2025-09-23 08:00,,2025-11-03 10:00,2025-11-06 10:00,,2025-11-21 08:00,2025-11-25 17:00,2025-11-21 08:00,2025-11-25 17:00,2025-09-23 08:00,2025-10-06 17:00,2025-11-03 10:00,2025-11-06 10:00,,PT_Normal,,,,,p4be81ILFkC4xJxoY7O9+g,/DTNy40uNkWnY5HmHPNbHg,,,N,0,0,,,,,,,,2025-10-09 14:36,2025-11-20 21:42,jleon,jleon,,N,
113331699,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.BB51.ST.3692,IMPACT - SECAI TOOKOVER - IOCC 1578 (GDA) MATERIAL LEAD TIME - VERTICAL EJ FROM BERG- LVL 3/4 - VESTIBULE 5 -,,-80,0,10,0,10,10,150,0,0,0,,2025-10-13 07:00,,2025-11-11 07:00,2025-11-11 17:00,,2025-11-21 07:00,2025-11-21 17:00,2025-11-21 07:00,2025-11-21 17:00,2025-10-13 07:00,2025-10-31 17:00,2025-11-11 07:00,2025-11-11 17:00,,PT_Normal,,,,,PSnbZRZTJ0+LyY88oLPOhQ,TLgAtEGLxUiL/BgVxVFsNw,,,N,0,0,,,,,,,,2025-10-10 15:50,2025-11-20 21:42,jleon,jleon,,N,
113338721,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.ST.36851,IMPACT - IOCC 1578 (GDA) - VESTIBULE EXP JOINT - GL 33 - STAIR 18 - C-D,,-140,0,70,0,0,0,150,0,0,0,,2025-10-13 07:00,,2025-11-03 07:00,2025-11-11 17:00,,2025-11-21 07:00,2025-12-03 17:00,2025-11-21 07:00,2025-12-03 17:00,2025-10-13 07:00,2025-10-31 17:00,2025-11-03 07:00,2025-11-11 17:00,,PT_Normal,,,,,On4kGzkBFUGzsZjjncrJeg,iPZFc7GBYEmAQeruNPo6aQ,,,N,0,0,,,,,,,,2025-10-10 18:27,2025-11-20 21:42,jleon,jleon,,N,
113566357,122698,18114538,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,IMPACT5 - constraint,IMPACT - RFI SECAI-FAB-A-10843 - Hollow Metal Doors - Clean Room Paint System Confirmation,,-64,368,120,0,0,0,120,0,0,0,,2025-05-14 08:00,,2025-11-11 08:00,2025-12-01 17:00,,2025-11-21 08:00,2025-12-11 17:00,2025-11-21 08:00,2025-12-11 17:00,2025-05-14 08:00,2025-06-03 17:00,2025-11-11 08:00,2025-12-01 17:00,,PT_Normal,,,,,SyZFKTLp9kGHdBt1zI/yGA,sScm6qnOs0KvF85zSc73dg,,,N,0,0,,,,,,,,2025-10-13 18:41,2025-11-20 21:46,jleon,jleon,,N,
114072474,122698,18114833,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB116519D-17,IMPACT - PRICING REQURED FOR DESIGN CHANGE - FAB116519D - C/29.5,,-8,0,40,0,0,0,40,0,0,0,,2025-10-15 08:00,,2025-11-20 08:00,2025-11-26 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-10-15 08:00,2025-10-21 17:00,2025-11-20 08:00,2025-11-26 17:00,,PT_Normal,,,,,tgRcQgLy+UaZA1RttMd1UA,Y67ilghFtkS8YS+VEqhGKQ,,,N,0,0,,,,,,,,2025-10-17 14:17,2025-11-20 21:42,jleon,jleon,,N,
114085842,122698,18114518,363245,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SWB5.11160,SECAI TOOKOVER- Reinstall INSULATION - INSTALLATION - NW- BREEZEWAY,,-40,0,20,0,580,580,20,58,0,58,,2025-10-13 07:00,,2025-11-17 07:00,2025-11-18 17:00,,2025-11-21 07:00,2025-11-22 17:00,2025-11-21 07:00,2025-11-22 17:00,2025-10-05 07:00,2025-10-06 17:00,2025-11-17 07:00,2025-11-18 17:00,,PT_Normal,,,,,UsHbsmYHe0CPY431ZnyT+g,3y2q1L9ubEqVe/9470qzmg,,,N,0,0,,,,,,,,2025-10-17 15:22,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
115120506,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,STAIR.3060,IMPACT - FABRICATION/MATERIAL ON SITE- N19 HANDRAIL - LEVEL 01,,-200,0,100,0,0,0,100,0,0,0,,2025-10-16 07:00,,2025-10-24 07:00,2025-11-06 17:00,,2025-11-21 07:00,2025-12-08 17:00,2025-11-21 07:00,2025-12-08 17:00,2025-10-16 07:00,2025-10-29 17:00,2025-10-24 07:00,2025-11-06 17:00,,PT_Normal,,,,,96nFzIAtgkmu3ylkUVFjqA,+VRdWeW5yUiHbocmfdZ6oA,,,N,0,0,,,,,,,,2025-10-23 15:32,2025-11-20 21:42,jleon,jleon,,N,
115466912,122698,18114899,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110304A-70,IMPACT - SECAI COORDS RUNNING TROUGH OPEING - FAB110304A,,-22,0,40,0,0,0,80,0,0,0,,2025-10-14 08:00,,2025-11-18 10:00,2025-11-25 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-10-14 08:00,2025-10-27 17:00,2025-11-18 10:00,2025-11-25 10:00,,PT_Normal,,,,,HvQmb0u44E6lsTgtYo6lzA,SnXdsx44uUaCYhRe1w4DpA,,,N,0,0,,,,,,,,2025-10-28 16:44,2025-11-20 21:59,jleon,jleon,,N,
115466915,122698,18114804,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110404D-70,IMPACT - SECAI SCAFFOLD IMPEDING DOOR INSTALLATION AND SECAI MISSING DRYWALL COMPLETION - FAB110404D,,-22,0,40,0,0,0,80,0,0,0,,2025-09-16 08:00,,2025-11-18 10:00,2025-11-25 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-09-16 08:00,2025-09-29 17:00,2025-11-18 10:00,2025-11-25 10:00,,PT_Normal,,,,,UGwCvaipD0OCcvw4UFeVCA,i6kHkgVvVkC06g7+vFAjcQ,,,N,0,0,,,,,,,,2025-10-28 16:51,2025-11-20 21:59,jleon,jleon,,N,
115466919,122698,18114968,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB116413A-21,IMPACT - SECAI DUCTWORK IN DOOR SWING PATH - FAB116413A,,-22,0,40,0,0,0,80,0,0,0,,2025-09-29 08:00,,2025-11-18 10:00,2025-11-25 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-09-25 08:00,2025-10-08 17:00,2025-11-18 10:00,2025-11-25 10:00,,PT_Normal,,,,,BZuuefwcBkyrcjvQhBcu8g,1ji9l1rV8k2ZyxkdeQxxtw,,,N,0,0,,,,,,,,2025-10-28 17:00,2025-11-20 21:59,jleon,jleon,,N,
115466920,122698,18114931,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB116103A-6,IMPACT - SECAI ELECTRICAL/LIGHT SWITCH PANEL IN THE OPENING - FAB116103A,,-30,0,40,0,0,0,80,0,0,0,,2025-08-28 08:00,,2025-11-17 10:00,2025-11-24 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-08-28 08:00,2025-09-10 17:00,2025-11-17 10:00,2025-11-24 10:00,,PT_Normal,,,,,JNEqPBPdZEKtyYKu7OXrcA,aGRFer0TxEW8lefVtK4XsQ,,,N,0,0,,,,,,,,2025-10-28 17:03,2025-11-20 21:59,jleon,jleon,,N,
115466921,122698,18114826,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB116304C-70,IMPACT SECAI SCAFFOLD - FAB116304C,,-22,0,40,0,0,0,80,0,0,0,,2025-10-23 08:00,,2025-11-18 10:00,2025-11-25 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-10-27 08:00,2025-11-07 17:00,2025-11-18 10:00,2025-11-25 10:00,,PT_Normal,,,,,/MDNNyiea0ujunNvUSKcmg,d0OdrncmD0KJDZlDpCHoJA,,,N,0,0,,,,,,,,2025-10-28 17:04,2025-11-20 21:59,jleon,jleon,,N,
115466922,122698,18114945,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB116301B-35,IMPACT - SECAI DUCT CLASH WITH DOOR SWING- FAB116301B,,-22,0,40,0,0,0,80,0,0,0,,2025-09-26 08:00,,2025-11-18 10:00,2025-11-25 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-09-26 08:00,2025-10-09 17:00,2025-11-18 10:00,2025-11-25 10:00,,PT_Normal,,,,,r69btNlJaUKaplT6/VRNSA,PZNEM8fomkeCSWJ/LITkVg,,,N,0,0,,,,,,,,2025-10-28 17:08,2025-11-20 21:59,jleon,jleon,,N,
115467834,122698,18115053,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB124102B-21,IMPACT - SECAI MEP SCAFFOLD - FAB124102B,,-22,0,40,0,0,0,80,0,0,0,,2025-10-23 08:00,,2025-11-18 10:00,2025-11-25 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-10-23 08:00,2025-11-05 17:00,2025-11-18 10:00,2025-11-25 10:00,,PT_Normal,,,,,hqvjot40pEef5qmPneV1+Q,JzneXmI0A0ahEWm+3lXi4w,,,N,0,0,,,,,,,,2025-10-28 18:53,2025-11-20 21:59,jleon,jleon,,N,
115468346,122698,18115076,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB124101B-21,IMPACT - SECAI MEP SCAFFOLD - FAB124101B,,-22,0,40,0,0,0,80,0,0,0,,2025-10-20 08:00,,2025-11-18 10:00,2025-11-25 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-10-20 08:00,2025-10-31 17:00,2025-11-18 10:00,2025-11-25 10:00,,PT_Normal,,,,,8hWOKyMSk0OUEylw1KuTXQ,uu3QYL7xrEus/DgfI2fG0g,,,N,0,0,,,,,,,,2025-10-28 18:54,2025-11-20 21:59,jleon,jleon,,N,
115468347,122698,18115076,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB124101A-21,IMPACT - SECAI MEP SCAFFOLD - FAB124101A,,-22,0,40,0,0,0,80,0,0,0,,2025-10-20 08:00,,2025-11-18 10:00,2025-11-25 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-10-20 08:00,2025-10-31 17:00,2025-11-18 10:00,2025-11-25 10:00,,PT_Normal,,,,,UuRiG1FAckukR9VI3ELCFA,mk13kO06mEaMsJPVd7AOCw,,,N,0,0,,,,,,,,2025-10-28 18:55,2025-11-20 21:59,jleon,jleon,,N,
115468349,122698,18115123,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB126505A-60,IMPACT- SECAI REMOVED FRAME AWAITING REINSTALLATION BY SECAI - FAB126505A,,0,0,40,0,0,0,80,0,0,0,,2025-08-12 08:00,,2025-11-21 08:00,2025-11-27 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-08-12 08:00,2025-08-25 17:00,2025-11-21 08:00,2025-11-27 17:00,,PT_Normal,,,,,zjd/5qlwykecdLGcm78upw,OE2H2/mAA0S+M+BpBHfrUw,,,N,0,0,,,,,,,,2025-10-28 19:03,2025-11-20 21:59,jleon,jleon,,N,
115468350,122698,18114736,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB130401A-6,IMPACT - SECAI MEP SCAFFOLD - FAB130401A,,-22,0,40,0,0,0,80,0,0,0,,2025-08-20 08:00,,2025-11-18 10:00,2025-11-25 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-08-20 08:00,2025-09-02 17:00,2025-11-18 10:00,2025-11-25 10:00,,PT_Normal,,,,,Bh7iVpT3ukiwis+HA9BIPw,dGMM69MozUCI/VM2X43p/g,,,N,0,0,,,,,,,,2025-10-28 19:06,2025-11-20 21:59,jleon,jleon,,N,
115468351,122698,18508364,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB132102A-60,IMPACT - SECAI MEP SCAFFOLD - FAB132102A,,-32,0,40,0,0,0,80,0,0,0,,2025-10-23 08:00,,2025-11-17 08:00,2025-11-21 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-10-23 08:00,2025-11-05 17:00,2025-11-17 08:00,2025-11-21 17:00,,PT_Normal,,,,,2p01ejhuOUW20ekIRWopwA,KqjCHvQRY0+3h4m6Zze04A,,,N,0,0,,,,,,,,2025-10-28 19:07,2025-11-20 21:59,jleon,jleon,,N,
115468352,122698,18114753,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB136302B-60,IMPACT - TEMP A/C UNIT - FAB136302B,,-62,0,80,0,0,0,80,0,0,0,,2025-08-20 08:00,,2025-11-11 10:00,2025-11-25 10:00,,2025-11-21 08:00,2025-12-04 17:00,2025-11-21 08:00,2025-12-04 17:00,2025-08-20 08:00,2025-09-02 17:00,2025-11-11 10:00,2025-11-25 10:00,,PT_Normal,,,,,8a3geChprk6eqLUFQBM+Mg,9QvhEHOjPk+5wWp8ayddlQ,,,N,0,0,,,,,,,,2025-10-28 19:09,2025-11-20 21:42,jleon,jleon,,N,
115603818,122698,18115067,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,ZX-21705,IMPACT - SECAI Temp air ducts - Elevator Hall #03 - 2F-FAB120305,,-88,0,120,0,240,240,120,0,0,0,,2025-10-01 08:00,,2025-11-06 08:00,2025-11-26 17:00,,2025-11-21 08:00,2025-12-11 17:00,2025-11-21 08:00,2025-12-11 17:00,2025-10-01 08:00,2025-10-21 17:00,2025-11-06 08:00,2025-11-26 17:00,,PT_Normal,,,,,3kL5ZKRY6UGX5xBGvVuNHQ,xiwiKqjigk+2FUXlEbg+Mg,,,N,0,0,,,,,,,,2025-10-29 18:25,2025-11-20 21:42,jleon,jleon,,N,
115603819,122698,18115128,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,ZX-21715,IMPACT - SECAI TEMP DUCTS - Duct Shaft - 2F-SUW-FAB120312,,-8,0,80,0,0,0,120,0,0,0,,2025-10-01 08:00,,2025-11-20 08:00,2025-12-03 17:00,,2025-11-21 08:00,2025-12-04 17:00,2025-11-21 08:00,2025-12-04 17:00,2025-10-01 08:00,2025-10-21 17:00,2025-11-20 08:00,2025-12-03 17:00,,PT_Low,,,,,EJEqQ7pj1kKgOC0MucsA4g,rgNtV8gcTESSGHtHXRP4YQ,,,N,0,0,,,,,,,,2025-10-29 18:26,2025-11-20 21:59,jleon,jleon,,N,
115603834,122698,18115130,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,ZX-21725,IMPACT - SECAI MEP SCAFFOLD IN THE AREA - Duct Shaft - 2F-SUE-FAB126105,,-8,0,80,0,0,0,120,0,0,0,,2025-10-01 08:00,,2025-11-20 08:00,2025-12-03 17:00,,2025-11-21 08:00,2025-12-04 17:00,2025-11-21 08:00,2025-12-04 17:00,2025-10-01 08:00,2025-10-21 17:00,2025-11-20 08:00,2025-12-03 17:00,,PT_Low,,,,,Q6T2mzUZB0CksbcxBbzNJw,az6FgmrlWUKNjN6BoXQCiA,,,N,0,0,,,,,,,,2025-10-29 18:28,2025-11-20 21:59,jleon,jleon,,N,
115603839,122698,18115096,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,ZX-21735,IMPACT - SECAI MEP SCAFFOLD IN THE AREA- Duct Shaft - 2F-SUE-FAB126401,,-48,0,80,0,240,240,120,0,0,0,,2025-10-01 08:00,,2025-11-13 08:00,2025-11-26 17:00,,2025-11-21 08:00,2025-12-04 17:00,2025-11-21 08:00,2025-12-04 17:00,2025-10-01 08:00,2025-10-21 17:00,2025-11-13 08:00,2025-11-26 17:00,,PT_Low,,,,,3tMUudd0FUCoKU5X6aHcVw,LGgXp9z8f0S01x8NmuttzA,,,N,0,0,,,,,,,,2025-10-29 18:29,2025-11-20 21:59,jleon,jleon,,N,
115603841,122698,18115096,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,ZX-21745,IMPACT - SECAI MEP PIPES AND DUCTWORK - Duct Shaft - 2F-SUE-FAB126401,,-48,0,80,0,240,240,120,0,0,0,,2025-10-01 08:00,,2025-11-13 08:00,2025-11-26 17:00,,2025-11-21 08:00,2025-12-04 17:00,2025-11-21 08:00,2025-12-04 17:00,2025-10-01 08:00,2025-10-21 17:00,2025-11-13 08:00,2025-11-26 17:00,,PT_Low,,,,,v30GMk2INUq9xFmoBmBwAQ,3tMUudd0FUCoKU5X6aHcVw,,,N,0,0,,,,,,,,2025-10-29 18:30,2025-11-20 21:59,jleon,jleon,,N,
115603843,122698,18115096,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,ZX-21755,IMPACT - SECAI DEMO DRYWALL - Duct Shaft - 2F-SUE-FAB126401,,-48,0,80,0,240,240,120,0,0,0,,2025-10-01 08:00,,2025-11-13 08:00,2025-11-26 17:00,,2025-11-21 08:00,2025-12-04 17:00,2025-11-21 08:00,2025-12-04 17:00,2025-10-01 08:00,2025-10-21 17:00,2025-11-13 08:00,2025-11-26 17:00,,PT_Low,,,,,Vi7MrV3uzUSUXSdmMi8glw,v30GMk2INUq9xFmoBmBwAQ,,,N,0,0,,,,,,,,2025-10-29 18:31,2025-11-20 21:59,jleon,jleon,,N,
115603844,122698,18115100,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,ZX-21765,IMPACT- SECAI MEP SCAFFOLD - Clean Vestibule #19 - 2F-FAB126402,,-8,0,80,0,0,0,120,0,0,0,,2025-10-01 08:00,,2025-11-20 08:00,2025-12-03 17:00,,2025-11-21 08:00,2025-12-04 17:00,2025-11-21 08:00,2025-12-04 17:00,2025-10-01 08:00,2025-10-21 17:00,2025-11-20 08:00,2025-12-03 17:00,,PT_High,,,,,7SIUj6eAQk2jz6EyEMl8GQ,AKFxMwH6SUGLXkG9wribOQ,,,N,0,0,,,,,,,,2025-10-29 18:32,2025-11-20 21:59,jleon,jleon,,N,
115603884,122698,18114968,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,ZX-21785,IMPACT - SECAI MEP SCAFFOLD IN THE AREA - Duct Shaft - 1F-SUE-FAB116413,,0,0,80,0,0,0,120,0,0,0,,2025-10-01 08:00,,2025-11-21 08:00,2025-12-04 17:00,,2025-11-21 08:00,2025-12-04 17:00,2025-11-21 08:00,2025-12-04 17:00,2025-10-01 08:00,2025-10-21 17:00,2025-11-21 08:00,2025-12-04 17:00,,PT_Lowest,,,,,yOWFJK/+80mrBdGMWGZQmQ,ha63TWLqHUiP8fKfTJ844g,,,N,0,0,,,,,,,,2025-10-29 18:43,2025-11-20 21:59,jleon,jleon,,N,
115603887,122698,18114834,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,ZX-21795,IMPACT - SECAI MEP SCAFFOLD IN THE AREA - Duct Shaft - 1F-SUE-FAB116518,,8,40,80,0,0,0,120,0,0,0,,2025-10-01 08:00,,2025-11-24 08:00,2025-12-05 17:00,,2025-11-21 08:00,2025-12-04 17:00,2025-11-21 08:00,2025-12-04 17:00,2025-10-01 08:00,2025-10-21 17:00,2025-11-24 08:00,2025-12-05 17:00,,PT_Lowest,,,,,BIPGhVA4J06+xkvTWKuUhA,kcul0+wj/kS21jLZ/P0+FQ,,,N,0,0,,,,,,,,2025-10-29 18:44,2025-11-20 21:59,jleon,jleon,,N,
115603950,122698,18115128,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,ZX-21805,IMPACT - SECAI MEP SCAFFOLD IN THE AREA - Duct Shaft - 2F-SUW-FAB120312,,-8,0,80,0,0,0,120,0,0,0,,2025-10-01 08:00,,2025-11-20 08:00,2025-12-03 17:00,,2025-11-21 08:00,2025-12-04 17:00,2025-11-21 08:00,2025-12-04 17:00,2025-10-01 08:00,2025-10-21 17:00,2025-11-20 08:00,2025-12-03 17:00,,PT_Low,,,,,e/92qj3rdEWBlpG+vi9VUg,EJEqQ7pj1kKgOC0MucsA4g,,,N,0,0,,,,,,,,2025-10-29 18:53,2025-11-20 21:59,jleon,jleon,,N,
115603952,122698,18115124,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,ZX-21815,IMPACT - SECAI MEP SCAFFOLD IN THE AREA - Duct Shaft - 2F-SUW-FAB120403,,8,40,80,0,240,240,120,0,0,0,,2025-10-01 08:00,,2025-11-24 08:00,2025-12-05 17:00,,2025-11-21 08:00,2025-12-04 17:00,2025-11-21 08:00,2025-12-04 17:00,2025-10-01 08:00,2025-10-21 17:00,2025-11-24 08:00,2025-12-05 17:00,,PT_Low,,,,,ViAnPdKWgk2bCGp6HKOzFw,l0GmDUqdWUOq9V2048B0fg,,,N,0,0,,,,,,,,2025-10-29 18:54,2025-11-20 21:59,jleon,jleon,,N,
